"from_user","Member_Attendee","Archy_External","Org_Archy","Org_Other","Individual_Other"
"HKNorton",1,,,,
"DrKillgrove",1,,,,
"LizOrtizPHN",1,,,,
"potatokitty",1,,,,
"heatherwalder",1,,,,
"jstpwalsh",1,,,,
"cmdarwent",1,,,,
"GLEthnohistory",,1,,,
"tinysapien",1,,,,
"jason_p_deleon",1,,,,
"nmj428",1,,,,
"PauletteSteeves",,1,,,
"bones_canada",1,,,,
"AConference2020",,,1,,
"Archaeo_Girl",1,,,,
"charter4values",,,,1,
"Archaeo_Guy",1,,,,
"KylieQuave",1,,,,
"archaeoliz",1,,,,
"aejolene",1,,,,
"ArchaeoMapper",1,,,,
"archaeocore",1,,,,
"EthicalArchae",1,,,,
"SAAorg",,,1,,
"alt_saa",,,1,,
"landward_rsrch",,,1,,
"mbalter",1,,,,
"osteolady",1,,,,
"subbasegirl",1,,,,
"JessSteel7",1,,,,
"melliott_paris",,1,,,
"this_is_emma",1,,,,
"diggingellen",1,,,,
"ekansa",1,,,,
"benmarwick",1,,,,
"KUHoopes",1,,,,
"osteoarchaeo",1,,,,
"vtgiovanna",1,,,,
"Arqueo_geek",1,,,,
"ChrisStantis",,1,,,
"seebeegeebees",1,,,,
"MrshlltwnMauler",1,,,,
"drtmp",1,,,,
"MarcKissel",1,,,,
"Jangojips",,1,,,
"LisaWWilkins",,1,,,
"MichaelESmith",1,,,,
"Northernsirena",1,,,,
"JaysonGillPaleo",1,,,,
"nerdolithic",,1,,,
"AndrewwBrown",1,,,,
"pipelinenews",,,,1,
"DigArcRec",,,1,,
"DanielleRSoza",1,,,,
"electricarchaeo",,1,,,
"JamieLClarkArch",,1,,,
"lauraheathstout",1,,,,
"AbsLovesMuseums",1,,,,
"ArchyFem",1,,,,
"TheScientistLLC",,,,1,
"BarracudaParis",1,,,,
"j_basiliere",1,,,,
"QueerArch",,,1,,
"Notrohe",1,,,,
"suzie_birch",1,,,,
"MeTooAnthro",,,1,,
"IDontDigDinos",1,,,,
"UPColorado",,,1,,
"archeologizer",1,,,,
"GRSchug",1,,,,
"floridapress",,,1,,
"LNBel",1,,,,
"ArchPodNet",,,1,,
"KirstySquires2",1,,,,
"preshitorian",,1,,,
"ValerieBondura",1,,,,
"jpeelle",,,,,1
"jacobcoffey17",,1,,,
"sarah_trabert",1,,,,
"_Snarkaeologist",,1,,,
"danielita5741",,1,,,
"BAMistretta",1,,,,
"MDPetraglia",1,,,,
"melmbeasley",1,,,,
"ancientchildren",1,,,,
"kelseyehanson",1,,,,
"archaeotext",1,,,,
"EvolvedTech",1,,,,
"ArchyFantasies",1,,,,
"CDWren",1,,,,
"godigahole",,1,,,
"kristinromey",,,,,1
"gakrause",,1,,,
"dangergrrlie",1,,,,
"julien_rs",1,,,,
"annapjudson",,1,,,
"profdanhicks",1,,,,
"samuelrburns",1,,,,
"vswenson8790",,1,,,
"johnhawks",,1,,,
"punuckish",1,,,,
"SarahEBond",,1,,,
"adefenestration",1,,,,
"EP_sherm3",1,,,,
"desert_arch",1,,,,
"RockDocGeoarch",,1,,,
"JordsRalph",1,,,,
"archaeoaz",,1,,,
"diggrrl",,1,,,
"RGibsongirl",1,,,,
"ndngenuity",,,,,1
"popover_party",1,,,,
"CambUP_Archaeo",,,1,,
"sarahelizplatt",1,,,,
"thebrookietrout",1,,,,
"OhioArchaeology",,,1,,
"UConnAnthro",,,1,,
"KurlyTlapoyawa",1,,,,
"sfrnmh",1,,,,
"beloitbioarch",1,,,,
"sarakbecker",1,,,,
"kirbyfarah",1,,,,
"the_resa_nelson",,1,,,
"LarryCoben",1,,,,
"Tushingham",1,,,,
"rsheptak",1,,,,
"JamesRAllison",1,,,,
"TRYokley",,1,,,
"rdwambold",1,,,,
"KJNMyers",1,,,,
"ossiferous_ak",1,,,,
"cgabe",1,,,,
"palaeobeth",1,,,,
"DSAArchaeology",,1,,,
"Autumn__Painter",1,,,,
"UCLarchaeology",,,1,,
"ArcheoEthique",,,1,,
"ArchaeoJapan",1,,,,
"GillianLWong",1,,,,
"fc_conesa",1,,,,
"kellydwiltshire",,1,,,
"arkeokasiopeia",1,,,,
"MayaCaveLady",1,,,,
"Md_Harris",1,,,,
"Mammothunter",1,,,,
"dannikiesow",1,,,,
"SuccinctBill",1,,,,
"archaeoanna",1,,,,
"NSusmann",1,,,,
"fiftysitesbook",1,,,,
"DonnaLanclos",,,,,1
"Georgia_Opp",1,,,,
"rjsliva9",1,,,,
"Was_Ihr_Wollt",1,,,,
"Samanthosaurus",1,,,,
"ehmalatesta",1,,,,
"archaeomather",1,,,,
"HumanOrrigins",1,,,,
"AnnaDempsey16",1,,,,
"SuzieThomasHY",1,,,,
"archaeomap",1,,,,
"DS_tone",1,,,,
"SarahdeK1",1,,,,
"JennieOSturm",1,,,,
"docpelton",1,,,,
"ArchaeologyFitz",,1,,,
"SydJames__",1,,,,
"ajatnuvuk",1,,,,
"LiyingWang10",1,,,,
"thethinsection",1,,,,
"GreenLikeLemons",1,,,,
"AnarchyHearts",,,,,1
"NMathwich",1,,,,
"darren_longman",1,,,,
"Dr_EOC",1,,,,
"MaryELennon",1,,,,
"c_nuckols_wilde",1,,,,
"AprilMBeisaw",1,,,,
"Folsom8k",1,,,,
"cochrane_ethan",1,,,,
"Archaeoknitter",1,,,,
"FLINArchaeology",,,1,,
"koobiforafs",1,,,,
"F_EstradaBelli",1,,,,
"tafitton",1,,,,
"b_potz_13",1,,,,
"DanelawDawn",1,,,,
"Trowel_Tales",1,,,,
"JayVanderVeen",1,,,,
"Henriette_Marie",1,,,,
"UniShefArch",,,1,,
"sciencebasedAmy",,,,,1
"scientistchloe",1,,,,
"HannahCR333",1,,,,
"AntiquityJ",,,1,,
"Hugh_Willmott",1,,,,
"indyfromspace",,1,,,
"DrCaryn2000",1,,,,
"SEARCH_Inc",,,1,,
"anthropologydp",,,1,,
"egveatch",1,,,,
"archaeologyash",1,,,,
"anemonenyme",,1,,,
"marcyrockman",1,,,,
"joeflatman",,1,,,
"lifeinsherds",1,,,,
"AnthropologisTL",1,,,,
"ba_davies",1,,,,
"ArchHelmer",1,,,,
"StefaniCrabtree",,1,,,
"kbiittner",1,,,,
"BethanyWasik",1,,,,
"Crystalsafadi",1,,,,
"achiii",1,,,,
"ashanishinaabe",1,,,,
"UncertainArch",1,,,,
"maireadpoulin",1,,,,
"JoMcDonald12",1,,,,
"MuseumMaxwell",1,,,,
"RobertEWitcher",1,,,,
"alisha_adams_",1,,,,
"lynnegoldstein",1,,,,
"LydiaPyne",1,,,,
"SpringerAnthro",,,1,,
"Archaesmallogy",1,,,,
"katherineann___",1,,,,
"sm9eb",1,,,,
"SAA_NASF",,,1,,
"sherr_spadefoot",1,,,,
"kogilvie",,1,,,
"precatlady",1,,,,
"RAHorowitz",1,,,,
"ecreetz",1,,,,
"eli_digs",1,,,,
"SchAdvResearch",,,1,,
"emilyvanawesome",1,,,,
"dinaa_proj",,,1,,
"HaffenrefferMus",,,1,,
"emma_slayton",1,,,,
"BAR_Publishing",,,1,,
